              0          1           2           3         4          5           6           7  8  9
673           0          0           0           0         0          0           0           0  1  0
697    0.569922   0.292361  0.00546875  0.00972222  0.564062   0.289583   0.0046875  0.00694444  0  1
712    0.601953   0.189583  0.00390625  0.00694444         0          0           0           0  1  0
733    0.411328   0.522917  0.00859375   0.0180556  0.424219   0.485417    0.009375   0.0208333  0  1
749           0          0           0           0         0          0           0           0  1  0
772    0.563281   0.263194   0.0046875  0.00972222  0.557813   0.259722   0.0046875  0.00833333  0  1
773    0.567578   0.250694  0.00390625  0.00972222  0.563281   0.263194   0.0046875  0.00972222  0  0
780           0          0           0           0         0          0           0           0  1  0
803    0.547656   0.501389     0.00625   0.0222222  0.550391   0.464583  0.00703125   0.0208333  0  1
822    0.516016   0.670833  0.00859375   0.0194444  0.515625   0.663194   0.0078125   0.0208333  1  0
841    0.629297   0.284028  0.00546875   0.0152778  0.626172   0.289583  0.00546875  0.00972222  0  1
856    0.646875   0.172222   0.0046875  0.00833333  0.646094   0.172222   0.0046875  0.00833333  1  0
935           0          0           0           0         0          0           0           0  1  0
946    0.605078      0.275  0.00546875  0.00833333  0.611328      0.275  0.00546875  0.00833333  0  1
1044   0.546484   0.486806  0.00859375   0.0291667  0.540234   0.459722  0.00859375   0.0277778  0  1
1053   0.630078       0.55  0.00703125   0.0111111  0.623438   0.543056    0.009375   0.0138889  1  0
1086          0          0           0           0         0          0           0           0  0  1
1090          0          0           0           0         0          0           0           0  1  0
1120   0.359375   0.620139   0.0078125   0.0263889  0.363281   0.577778     0.00625       0.025  0  1
1153   0.524219   0.258333   0.0046875  0.00833333  0.519531    0.25625   0.0046875  0.00972222  0  0
1158   0.539062   0.253472   0.0046875  0.00972222    0.5375   0.263889   0.0046875   0.0111111  0  1
1165          0          0           0           0         0          0           0           0  1  0
1196          0          0           0           0         0          0           0           0  0  1
1201   0.423438   0.719444   0.0078125   0.0138889  0.429297   0.713194  0.00703125      0.0125  1  0
1209   0.506641   0.425694  0.00546875   0.0152778         0          0           0           0  0  0
1217   0.559375   0.300694   0.0046875  0.00972222  0.553125   0.309722   0.0046875  0.00833333  0  0
1228   0.591016   0.294444  0.00546875  0.00833333  0.589063   0.293056   0.0046875  0.00833333  0  1
1240   0.610547   0.183333  0.00390625  0.00833333         0          0           0           0  1  0
1264   0.666797   0.665972  0.00546875   0.0291667  0.662109   0.608333  0.00703125   0.0277778  0  1
1274   0.701953   0.802778  0.00859375   0.0138889  0.698047   0.780556   0.0101562   0.0166667  1  0
1287   0.580469   0.324306   0.0078125   0.0152778  0.584375   0.340278     0.00625   0.0138889  0  0
1325   0.457422   0.248611  0.00390625  0.00833333  0.458984   0.242361  0.00390625  0.00694444  0  1
1341   0.438281   0.171528   0.0046875  0.00694444  0.439063   0.171528   0.0046875  0.00694444  1  0
1361          0          0           0           0         0          0           0           0  0  1
1453   0.472656  0.0694444    0.003125  0.00833333         0          0           0           0  1  0
1465          0          0           0           0         0          0           0           0  0  1
1473   0.541797    0.65625   0.0101562   0.0208333  0.534766   0.629167  0.00859375   0.0222222  1  0
1482          0          0           0           0  0.549219   0.426389     0.00625   0.0194444  0  0
1487   0.553516   0.304861  0.00546875  0.00972222  0.553516   0.314583  0.00390625  0.00972222  0  0
1511   0.569922   0.230556  0.00390625  0.00833333  0.569531   0.230556   0.0046875  0.00833333  1  0
1525   0.652734   0.441667  0.00703125   0.0166667  0.644141   0.414583  0.00859375   0.0180556  0  0
1533   0.716797   0.657639  0.00859375      0.0125  0.705859   0.626389  0.00859375   0.0277778  0  1
1580          0          0           0           0         0          0           0           0  1  0
1601   0.570312   0.315972   0.0046875  0.00972222  0.567187   0.315278     0.00625  0.00833333  0  1
1619   0.616016   0.209028  0.00390625  0.00694444  0.615234   0.206944  0.00390625  0.00833333  1  0
1654   0.366797   0.601389  0.00859375   0.0138889  0.376172   0.572222  0.00703125   0.0138889  0  1
1665   0.304297   0.658333  0.00703125   0.0138889  0.310937   0.646528     0.00625      0.0125  1  0
1690   0.578516   0.280556  0.00546875   0.0111111  0.573047   0.279167  0.00546875  0.00833333  0  1
1699   0.604297   0.188889  0.00390625  0.00833333  0.601953   0.197222  0.00390625  0.00833333  1  0
1739   0.305859   0.717361   0.0101562   0.0152778         0          0           0           0  1  0
1768   0.398828   0.418056  0.00546875   0.0111111  0.397656   0.413889     0.00625   0.0111111  0  0
1889   0.425391      0.425  0.00859375   0.0138889  0.425391   0.419444  0.00546875   0.0138889  1  0
1901          0          0           0           0  0.621875   0.307639     0.00625  0.00972222  0  1
1909   0.660156   0.174306   0.0046875  0.00972222  0.657031   0.186111   0.0046875  0.00833333  1  0
1933   0.394141     0.4875   0.0117188   0.0194444  0.410937   0.453472   0.0109375   0.0208333  0  0
1942          0          0           0           0         0          0           0           0  1  0
1965   0.549219   0.245139   0.0046875  0.00694444         0          0           0           0  0  0
1970   0.571875   0.257639   0.0046875  0.00694444  0.569141   0.254861  0.00546875  0.00972222  0  1
1977   0.592188   0.189583   0.0046875  0.00694444  0.589453   0.196528  0.00390625  0.00694444  1  0
2008   0.478906   0.573611     0.00625   0.0111111         0          0           0           0  0  1
2010   0.470703    0.56875  0.00546875  0.00972222  0.476562   0.572917     0.00625  0.00972222  0  0
2021   0.414844   0.615972   0.0078125      0.0125  0.417969   0.609722   0.0078125   0.0138889  1  0
2040   0.603906   0.295139     0.00625      0.0125         0          0           0           0  0  1
2056   0.638672    0.18125  0.00390625  0.00694444  0.637109    0.18125  0.00390625  0.00694444  1  0
2081          0          0           0           0         0          0           0           0  1  0
2095   0.417578   0.276389  0.00546875  0.00833333  0.419531   0.279861   0.0046875  0.00694444  0  0
2103   0.407813      0.275   0.0046875  0.00833333  0.409375   0.273611   0.0046875  0.00833333  0  1
2156   0.484766   0.222222  0.00546875   0.0111111  0.483594   0.215278   0.0046875   0.0111111  1  0
2160          0          0           0           0         0          0           0           0  0  1
2164          0          0           0           0  0.597656   0.267361     0.00625   0.0180556  0  0
2185   0.544531   0.549306      0.0125   0.0236111  0.546094   0.505556   0.0109375   0.0222222  0  1
2199   0.460547    0.50625   0.0132813   0.0180556   0.46875   0.493056   0.0140625   0.0222222  1  0
2219   0.667578   0.427778  0.00703125   0.0111111         0          0           0           0  0  1
2220   0.667188   0.426389   0.0078125   0.0111111  0.667578   0.427778  0.00703125   0.0111111  0  0
2227   0.661328   0.289583  0.00859375   0.0152778  0.661719   0.295833   0.0078125   0.0138889  0  0
2238     0.6375   0.281944   0.0078125   0.0138889  0.641016   0.276389  0.00859375   0.0138889  1  0
2264   0.346875   0.380556   0.0109375   0.0194444  0.360938     0.3375   0.0109375   0.0194444  1  0
2265   0.342969   0.392361   0.0109375   0.0180556  0.346875   0.380556   0.0109375   0.0194444  1  0
2267   0.357812   0.343056      0.0125   0.0222222  0.353125    0.36875    0.009375   0.0152778  0  0
2287   0.319922   0.435417   0.0101562   0.0208333  0.322656   0.418056   0.0109375   0.0194444  0  0
2288   0.315625   0.429861    0.009375   0.0180556  0.319922   0.435417   0.0101562   0.0208333  0  1
2295   0.289844   0.324306    0.009375   0.0152778  0.292578   0.330556   0.0101562   0.0166667  0  0
2306          0          0           0           0  0.259766   0.338889   0.0117188   0.0166667  1  0
2340          0          0           0           0         0          0           0           0  1  0
2345          0          0           0           0  0.637109   0.571528   0.0148437   0.0236111  0  1
2370   0.415625   0.418056   0.0140625       0.025  0.417578   0.411111   0.0148437       0.025  0  0
2428   0.554688   0.415278   0.0078125   0.0166667  0.555469   0.408333   0.0078125   0.0166667  1  0
2441   0.392188   0.317361   0.0046875  0.00694444  0.402344   0.315278     0.00625  0.00833333  0  1
2453   0.335156   0.169444   0.0046875  0.00833333  0.336328   0.170833  0.00390625  0.00833333  1  0
2476   0.329297   0.490972  0.00703125   0.0152778  0.330078      0.475  0.00703125   0.0194444  1  0
2507   0.563281   0.268056   0.0046875  0.00833333  0.557422   0.261806  0.00390625  0.00694444  0  1
2517   0.591406    0.21875   0.0046875  0.00694444  0.589453   0.214583  0.00390625  0.00694444  1  0
2531          0          0           0           0  0.613281   0.347222     0.00625   0.0138889  1  0
2543   0.469922   0.314583  0.00546875  0.00694444  0.480469   0.313889     0.00625  0.00833333  0  1
2569   0.345703   0.189583  0.00546875  0.00972222  0.347266   0.190972  0.00546875  0.00972222  0  0
2691   0.547656   0.419444   0.0078125   0.0166667  0.549219   0.413889   0.0078125   0.0138889  1  0
2703   0.388281   0.321528   0.0046875  0.00694444   0.39375   0.320833   0.0046875  0.00833333  0  1
2714          0          0           0           0         0          0           0           0  1  0
2739          0          0           0           0         0          0           0           0  0  1
2749   0.458203   0.646528  0.00703125   0.0152778  0.453906   0.634722   0.0078125   0.0138889  1  0
2772   0.601172   0.265278  0.00390625  0.00833333  0.599609   0.264583  0.00390625  0.00694444  0  1
2782          0          0           0           0         0          0           0           0  1  0
2813          0          0           0           0         0          0           0           0  1  0
2821   0.461328   0.300694  0.00546875  0.00972222  0.465625   0.303472   0.0046875  0.00972222  0  0
2829   0.439063   0.306944   0.0046875  0.00833333         0          0           0           0  0  1
2853   0.403125        0.2   0.0046875  0.00833333  0.403516   0.197222  0.00546875  0.00833333  0  1
2950          0          0           0           0         0          0           0           0  1  0
2963   0.536328   0.454861  0.00859375   0.0263889         0          0           0           0  0  1
2975   0.590234   0.522917  0.00859375   0.0152778  0.583984   0.510417  0.00859375   0.0152778  1  0
2996   0.565625   0.278472   0.0046875  0.00694444  0.567187   0.276389   0.0046875  0.00833333  0  1
3009   0.555078   0.178472  0.00390625  0.00694444  0.555859   0.178472  0.00390625  0.00694444  1  0
3038   0.488672   0.658333  0.00703125       0.025  0.491406   0.615278     0.00625   0.0277778  0  1
3050   0.455859   0.658333   0.0101562   0.0277778  0.457812   0.657639   0.0078125   0.0152778  1  0
3056          0          0           0           0  0.522266      0.425   0.0101562   0.0222222  0  0
3075   0.544531   0.161806   0.0046875  0.00694444  0.544531   0.161806   0.0046875  0.00694444  0  1
3098          0          0           0           0         0          0           0           0  0  1
3190   0.351562   0.365972    0.028125   0.0541667  0.376563   0.329861   0.0265625   0.0513889  0  0
3343          0          0           0           0         0          0           0           0  1  0
3356          0          0           0           0         0          0           0           0  0  1
3407   0.598047      0.775  0.00859375   0.0138889  0.598437    0.78125   0.0078125   0.0152778  0  0
3408   0.597266   0.764583  0.00703125   0.0152778  0.598047      0.775  0.00859375   0.0138889  0  0
3502          0          0           0           0         0          0           0           0  1  0
3514   0.299219   0.532639    0.015625   0.0263889  0.329688   0.467361    0.015625   0.0347222  0  1
3704   0.507812   0.482639   0.0078125   0.0319444         0          0           0           0  0  1
3709   0.536719   0.574306   0.0078125   0.0152778  0.532812   0.565278     0.00625   0.0138889  0  0
3755   0.602734   0.780556  0.00859375   0.0138889         0          0           0           0  0  1
3769   0.588281   0.679861   0.0078125   0.0152778  0.589063   0.679167   0.0078125   0.0138889  0  1
3781   0.579297   0.613194  0.00703125      0.0125  0.579687   0.614583   0.0078125      0.0125  0  1
3798   0.344531       0.65    0.053125    0.116667  0.341016   0.615972   0.0585938    0.106944  0  0
3799   0.349219   0.666667   0.0546875    0.116667  0.344531       0.65    0.053125    0.116667  0  0
3931          0          0           0           0         0          0           0           0  1  0
3942   0.278125   0.539583      0.0125      0.0125         0          0           0           0  0  1
3962          0          0           0           0         0          0           0           0  1  0
4291          0          0           0           0  0.110937   0.868056   0.0140625   0.0305556  0  0
4372   0.592188   0.454167   0.0078125   0.0194444  0.592969   0.464583   0.0078125   0.0180556  0  0
4394   0.544922   0.418056  0.00859375   0.0166667         0          0           0           0  1  0
4409          0          0           0           0  0.376563   0.302083     0.00625  0.00972222  0  1
4416          0          0           0           0  0.333594   0.200694   0.0046875  0.00972222  1  0
4433    0.36875   0.273611     0.00625   0.0138889         0          0           0           0  0  0
4448   0.406641   0.650694  0.00546875   0.0236111  0.403906   0.608333     0.00625       0.025  0  1
4456   0.420312   0.668056     0.00625   0.0111111   0.41875   0.666667     0.00625   0.0111111  1  0
4482   0.582812   0.324306   0.0046875  0.00972222  0.580078   0.322222  0.00546875  0.00833333  0  1
4501   0.611719     0.1875   0.0046875  0.00555556  0.611328   0.186806  0.00390625  0.00694444  1  0
4528       0.45   0.540972     0.00625   0.0236111  0.460938   0.500694   0.0078125   0.0180556  0  1
4539   0.369531   0.586111    0.009375   0.0138889  0.374609    0.58125  0.00859375      0.0125  0  0
4542   0.344531   0.618056   0.0109375   0.0166667  0.350391   0.610417  0.00859375   0.0152778  1  0
4559   0.403516   0.302083  0.00546875  0.00972222  0.401953   0.302083  0.00546875  0.00972222  0  1
4575          0          0           0           0         0          0           0           0  1  0
4608          0          0           0           0         0          0           0           0  0  1
4620   0.570312   0.511111     0.00625   0.0111111  0.567969    0.50625     0.00625      0.0125  1  0
4642   0.379297   0.274306  0.00546875  0.00972222  0.387109   0.269444  0.00546875  0.00833333  0  1
4654   0.333594   0.171528   0.0046875  0.00694444  0.337109      0.175  0.00390625  0.00833333  1  0
4667          0          0           0           0  0.408984   0.186806  0.00546875  0.00972222  0  0
4677          0          0           0           0         0          0           0           0  1  0
4727   0.396484   0.522917   0.0148437   0.0263889  0.417969   0.490278   0.0171875   0.0361111  1  0
4735   0.458984   0.354167  0.00859375   0.0138889  0.460547   0.354167  0.00859375   0.0138889  0  0
4745   0.395703   0.429861  0.00703125      0.0125       0.4   0.420833    0.009375   0.0138889  0  1
4749   0.380469   0.332639   0.0078125      0.0125  0.382422    0.34375  0.00859375   0.0152778  0  0
4760   0.358984    0.24375   0.0101562   0.0180556         0          0           0           0  1  0
4785   0.454297   0.314583   0.0117188   0.0180556         0          0           0           0  0  0
4797          0          0           0           0         0          0           0           0  0  1
4807   0.524219   0.575694   0.0140625   0.0236111  0.519531   0.570833   0.0140625   0.0222222  0  0
4810   0.553516   0.624306   0.0164062   0.0263889  0.547266     0.6125   0.0164062   0.0277778  1  0
4832   0.132812   0.451389    0.009375   0.0194444  0.139062   0.422222    0.009375   0.0194444  0  1
4846   0.166016   0.209028   0.0117188   0.0208333         0          0           0           0  1  0
4867   0.630469   0.479861   0.0109375   0.0152778  0.628516   0.448611   0.0117188   0.0194444  1  0
4883          0          0           0           0         0          0           0           0  0  1
4972   0.444141   0.389583  0.00546875  0.00972222         0          0           0           0  0  0
4987   0.420703   0.479167   0.0132813   0.0222222   0.41875   0.411806   0.0078125   0.0152778  1  0
4999          0          0           0           0         0          0           0           0  0  1
5018          0          0           0           0         0          0           0           0  1  0
5046   0.369141   0.652778   0.0101562   0.0222222  0.374219   0.633333    0.009375   0.0222222  0  1
5063          0          0           0           0  0.239063    0.83125    0.009375   0.0180556  0  0
5066          0          0           0           0         0          0           0           0  0  1
5135   0.408594   0.661111    0.021875   0.0388889  0.408203   0.681944   0.0210938   0.0472222  0  0
5192   0.552734   0.418056  0.00703125   0.0138889         0          0           0           0  1  0
5205          0          0           0           0         0          0           0           0  0  1
5214   0.332812   0.174306   0.0046875  0.00694444  0.339063     0.1875   0.0046875  0.00833333  1  0
5238   0.305078   0.610417  0.00703125   0.0319444  0.309766   0.545833   0.0101562       0.025  0  1
5299          0          0           0           0         0          0           0           0  0  1
5410   0.553906   0.428472   0.0109375   0.0180556  0.557031   0.420139   0.0078125   0.0180556  1  0
5422   0.490625   0.305556     0.00625   0.0111111         0          0           0           0  0  1
5546          0          0           0           0         0          0           0           0  1  0
5560   0.520703   0.459028  0.00703125   0.0291667         0          0           0           0  0  1
5567   0.540234   0.504861  0.00703125  0.00972222    0.5375   0.502778     0.00625   0.0111111  0  0
5570   0.548047   0.520833  0.00703125   0.0111111  0.544922   0.513194  0.00703125      0.0125  1  0
5592   0.549219   0.283333   0.0046875  0.00833333  0.549219   0.284028   0.0046875  0.00972222  0  0
5598   0.549219   0.288889   0.0046875  0.00833333  0.549609   0.286111  0.00546875  0.00833333  0  1
5608          0          0           0           0         0          0           0           0  1  0
5624          0          0           0           0         0          0           0           0  1  0
5648   0.572266   0.315278  0.00546875  0.00833333  0.569141   0.313889  0.00546875  0.00833333  0  1
5657   0.598437   0.266667   0.0046875  0.00833333  0.596875    0.26875   0.0046875  0.00694444  0  0
5660   0.605859   0.260417  0.00390625  0.00694444  0.604297   0.260417  0.00390625  0.00694444  1  0
5661          0          0           0           0  0.605859   0.260417  0.00390625  0.00694444  0  0
5675          0          0           0           0         0          0           0           0  1  0
5680   0.460938   0.327083     0.00625  0.00972222         0          0           0           0  0  0
5688          0          0           0           0  0.427344   0.343056     0.00625   0.0111111  0  1
5711   0.389062   0.281944   0.0046875  0.00833333  0.389844   0.280556   0.0046875  0.00833333  0  1
5732   0.489453   0.647222   0.0335938   0.0583333  0.559375    0.56875   0.0390625   0.0652778  1  0
5747   0.923047   0.490972   0.0179687   0.0236111  0.923828     0.4875   0.0179687       0.025  0  0
5753   0.871875   0.513889   0.0203125   0.0277778  0.886328   0.508333   0.0195312   0.0277778  1  0
5779   0.148828   0.519444   0.0195312   0.0361111  0.147656   0.514583     0.01875   0.0347222  0  0
5788   0.257422   0.660417   0.0226563   0.0430556  0.249219   0.650694    0.021875   0.0402778  0  1
5806   0.399609   0.577083   0.0242187   0.0430556  0.414062   0.561111       0.025   0.0416667  1  0
5809   0.691016   0.401389   0.0257812   0.0416667         0          0           0           0  0  0
5824   0.716016   0.444444   0.0132813   0.0194444  0.719922   0.442361   0.0117188   0.0180556  1  0
5861  0.0539063   0.329861   0.0234375   0.0402778   0.05625   0.329167   0.0234375   0.0388889  0  0
5896          0          0           0           0         0          0           0           0  1  0
6055   0.545703  0.0736111  0.00390625  0.00833333  0.545313  0.0694444   0.0046875  0.00833333  1  0
6070   0.382031   0.461111    0.009375   0.0305556  0.389453   0.435417  0.00859375   0.0236111  0  1
6083          0          0           0           0  0.237891   0.527778   0.0101562   0.0111111  1  0
6104   0.564844   0.309722   0.0046875  0.00833333         0          0           0           0  0  1
6117   0.612891   0.203472  0.00390625  0.00694444  0.610547    0.20625  0.00390625  0.00694444  1  0
6148   0.669141   0.501389  0.00703125   0.0138889  0.666797   0.490278  0.00703125   0.0166667  0  1
6169          0          0           0           0         0          0           0           0  1  0
6185          0          0           0           0  0.555469   0.424306    0.009375  0.00972222  0  0
6197   0.426953   0.431944  0.00546875   0.0111111  0.435937    0.43125     0.00625  0.00972222  0  1
6221   0.233203      0.375   0.0335938   0.0666667  0.233203   0.374306   0.0335938   0.0652778  1  0
6251   0.564453   0.417361   0.0195312      0.0375  0.558594   0.452083   0.0203125   0.0402778  0  1
6252   0.571484   0.361806   0.0179687      0.0375  0.564453   0.417361   0.0195312      0.0375  0  0
6264   0.441016   0.522222   0.0242187   0.0472222  0.453516   0.504167   0.0257812   0.0444444  1  0
6280   0.146484   0.378472   0.0179687   0.0236111  0.160938   0.366667     0.01875   0.0277778  0  0
6301      0.175   0.722222    0.015625       0.025  0.169531   0.704861    0.015625   0.0236111  0  1
6325   0.160938   0.715972   0.0203125   0.0347222         0          0           0           0  1  0
6369          0          0           0           0   0.43125   0.594444    0.021875   0.0361111  0  0
6403          0          0           0           0  0.474609  0.0743056  0.00390625  0.00972222  1  0
6415   0.557813   0.449306    0.009375   0.0319444  0.551172      0.425   0.0101562       0.025  0  1
6427   0.659766   0.557639   0.0101562   0.0152778  0.653516   0.550694  0.00859375      0.0125  1  0
6449   0.574219   0.293056   0.0046875  0.00833333  0.576953   0.290972  0.00546875  0.00694444  0  1
6459          0          0           0           0         0          0           0           0  1  0
6476   0.410547   0.432639   0.0117188   0.0208333         0          0           0           0  0  0
6483   0.319141   0.699306   0.0101562   0.0236111  0.335547   0.648611   0.0101562   0.0305556  0  1
6488   0.265625   0.722917      0.0125   0.0180556  0.279687   0.715278   0.0109375   0.0138889  1  0
6517          0          0           0           0         0          0           0           0  1  0
6540   0.284766   0.623611   0.0117188   0.0166667  0.300391   0.589583   0.0101562   0.0236111  0  1
6551     0.1625   0.729861   0.0109375   0.0152778  0.176563   0.710417   0.0140625   0.0180556  1  0
6613          0          0           0           0         0          0           0           0  1  0
6625          0          0           0           0      0.55   0.504167   0.0078125   0.0305556  0  1
6681   0.268359   0.648611   0.0164062   0.0388889  0.260156   0.650694     0.01875      0.0375  0  1
6686   0.303906   0.563194   0.0140625   0.0263889  0.299219   0.563889   0.0171875   0.0305556  1  0
6696   0.662109    0.29375  0.00546875  0.00972222         0          0           0           0  0  0
6716          0          0           0           0         0          0           0           0  1  0
6740          0          0           0           0  0.310547     0.5125   0.0132813   0.0222222  0  1
6751  0.0832031   0.563194   0.0195312   0.0319444         0          0           0           0  1  0
6755   0.183594   0.385417   0.0296875   0.0458333  0.141406   0.456944       0.025   0.0472222  0  0
6817          0          0           0           0         0          0           0           0  1  0
6828   0.632812   0.629167    0.009375   0.0166667  0.625781   0.580556   0.0078125   0.0166667  0  1
6890          0          0           0           0         0          0           0           0  1  0
6902   0.522656   0.329861     0.00625  0.00972222  0.521094   0.329861     0.00625  0.00972222  0  1
6913   0.528125   0.175694   0.0046875  0.00972222         0          0           0           0  1  0
6935   0.505078   0.586806  0.00546875   0.0152778  0.505859   0.573611  0.00390625   0.0166667  0  1
6943   0.491406   0.665278   0.0078125   0.0166667  0.493359   0.647917  0.00703125   0.0152778  1  0
6962          0          0           0           0  0.428516   0.315278  0.00546875  0.00833333  0  1
6977   0.407031   0.190972   0.0046875  0.00694444  0.408203   0.192361  0.00390625  0.00694444  1  0
7001   0.277734   0.628472  0.00859375   0.0263889  0.279297   0.606944   0.0101562   0.0333333  0  1
7014   0.194531   0.740278    0.009375   0.0194444  0.203125   0.716667    0.009375   0.0194444  0  0
7036   0.594531   0.464583    0.028125   0.0402778  0.564453   0.429861   0.0195312   0.0319444  1  0
7065   0.340625   0.769444   0.0171875   0.0277778  0.334375   0.752083    0.015625   0.0291667  0  1
7087   0.301562   0.493056   0.0234375   0.0444444  0.301562   0.478472   0.0234375   0.0486111  1  0
7137   0.288281   0.415278       0.025   0.0444444  0.283203   0.418056   0.0242187   0.0444444  0  0
7154   0.433203   0.570833   0.0304688   0.0666667  0.423438     0.5625   0.0296875   0.0666667  0  1
7223    0.56875   0.370139     0.00625  0.00972222  0.571484   0.372917  0.00546875  0.00972222  0  0
7233   0.542969   0.420139   0.0078125   0.0152778         0          0           0           0  1  0
7246          0          0           0           0  0.374609   0.313889  0.00546875  0.00833333  0  1
7256          0          0           0           0         0          0           0           0  1  0
7277          0          0           0           0  0.360547   0.464583  0.00703125   0.0208333  1  0
7304   0.592578   0.291667  0.00546875  0.00833333  0.585547   0.288889  0.00546875  0.00833333  0  1
7323          0          0           0           0         0          0           0           0  0  1
7338   0.747656   0.508333   0.0265625   0.0361111  0.732422   0.510417   0.0242187   0.0319444  1  0
7388   0.685156      0.525   0.0140625   0.0222222  0.684766   0.525694   0.0132813   0.0208333  1  0
7436   0.432031   0.527083      0.0125   0.0208333  0.428125   0.528472      0.0125   0.0180556  0  0
7468   0.505469   0.623611   0.0203125   0.0388889  0.504297   0.619444   0.0210938   0.0416667  0  1
7522   0.553906    0.40625   0.0078125      0.0125  0.554688   0.400694     0.00625      0.0125  1  0
7534   0.373437   0.319444   0.0046875  0.00833333  0.379687   0.319444     0.00625  0.00833333  0  1
7545          0          0           0           0         0          0           0           0  1  0
7560   0.383984   0.327778  0.00546875   0.0111111  0.377344   0.313194     0.00625      0.0125  0  1
7615          0          0           0           0         0          0           0           0  1  0
7647   0.598437   0.244444   0.0046875  0.00833333  0.598437   0.238194   0.0046875  0.00694444  0  1
7658   0.594922    0.18125  0.00390625  0.00694444  0.598828   0.185417  0.00390625  0.00972222  1  0
7677          0          0           0           0  0.435547   0.307639  0.00703125      0.0125  1  0
7695   0.600781   0.300694   0.0046875  0.00694444  0.591016   0.295833  0.00546875  0.00833333  0  1
7696   0.604688   0.297917   0.0046875  0.00694444  0.600781   0.300694   0.0046875  0.00694444  0  0
7714   0.689844   0.238889   0.0046875  0.00833333         0          0           0           0  1  0
7756    0.49375   0.263194   0.0078125   0.0152778  0.499609    0.24375  0.00546875      0.0125  1  0
7771   0.442578   0.256944  0.00546875  0.00833333  0.445703   0.252083  0.00546875  0.00972222  0  1
7802   0.592188    0.59375   0.0109375   0.0180556         0          0           0           0  0  1
7818   0.721875   0.479167   0.0171875   0.0305556  0.716016   0.477778   0.0164062   0.0277778  0  0
7828   0.823828   0.757639   0.0164062   0.0291667         0          0           0           0  1  0
7863   0.864062   0.556944    0.015625   0.0333333  0.873828   0.548611   0.0164062   0.0333333  0  1
7872   0.789844   0.372917    0.015625   0.0291667  0.794531      0.375   0.0171875   0.0305556  1  0
7893          0          0           0           0         0          0           0           0  1  0
7894   0.348437   0.400694    0.028125   0.0319444         0          0           0           0  0  0
7915   0.961719   0.532639   0.0234375   0.0319444         0          0           0           0  0  1
7933   0.531641   0.403472   0.0148437   0.0319444  0.529297   0.381944   0.0164062       0.025  1  0
7980          0          0           0           0         0          0           0           0  1  0
7994   0.396094   0.509722   0.0109375   0.0166667         0          0           0           0  0  0
